category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/arzankadeh7berke/product/17519442,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود بستر مخصوص گیاهان آبزی و میگوها اوشن فری,True,1٬223٬800,,
,https://basalam.com/almase_sorkh/product/11141428,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود آماده کاشت گیلدا بسته 4 لیتری,True,110٬000,27500.0,4.0
,https://basalam.com/igool/product/16423331,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک کود آفت کش و گلدان پلیمری پک تعویض گلدان کد 202,True,499٬000,,
,https://basalam.com/goldan.felezi/product/15077837,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود آماده کاشت 4 لیتری,True,40٬200,10050.0,4.0
,https://basalam.com/greenrose/product/11745865,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود آماده کاشت تای سیز 4 لیتری,True,45٬000,11250.0,4.0
,https://basalam.com/plant.kala/product/15262520,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک کامل و کود گلدان ارگانیک و با کیفیت 5 لیتری,True,40٬000,8000.0,5.0
,https://basalam.com/goldan.felezi/product/15077689,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود آماده کاشت 20 لیتری,True,181٬700,9085.0,20.0
,https://basalam.com/almase_sorkh/product/13788957,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود آماده کاشت گیلدا بسته 11 لیتری,True,205٬000,18636.36363636364,11.0
,https://basalam.com/azinroyalcom/product/8802057,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک برگ جنگلی و کود گیاهی ارگانیک شمال بسته 5 کیلویی,True,75٬000,15000.0,5.0
,https://basalam.com/goldan.felezi/product/15077563,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود آماده کاشت 50 لیتری,True,442٬800,8856.0,50.0
