category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/arzankadeh7berke/product/17519442,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود بستر مخصوص گیاهان آبزی و میگوها اوشن فری,True,1223800,407933.3333333333,3.0
,https://basalam.com/igool/product/16423331,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک کود آفت کش و گلدان پلیمری پک تعویض گلدان کد 202,True,499000,,
,https://basalam.com/shoayb/product/12990467,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک گلدان.خاک.خاک گلدان.خاک و کود,True,148000,24666.666666666668,6.0
,https://basalam.com/igool/product/16423385,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک کود آفت کش و گلدان پلیمری پک تعویض گلدان,True,499000,,
,https://basalam.com/golkhaneh_linda/product/18194922,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک بهداشتی غنی شده با کود حلزون آچاتینا (پس کرایه),True,110000,36666.66666666666,3.0
,https://basalam.com/abbasico94/product/20871824,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک پیتماس (دوکیلویی) کود گیاه,True,330000,165000.0,2.0
,https://basalam.com/kolbeshadiiii/product/22147503,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک ژله ای کروی رنگبندی مخلوط,True,7000,,
,https://basalam.com/golden_goldon/product/9762838,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک ژله ای 3 گرمی هفت رنگ رنگارنگ,True,10000,,
,https://basalam.com/atari_aleyasin2/product/2884084,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک رس (کیلویی),True,150000,150000.0,1.0
,https://basalam.com/cafegoll_com/product/8662252,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک مخصوص گیاهان آپارتمانی کوکوپیت، پرلیت ،پیت ماس و.. (پس کرایه),True,95000,63333.333333333336,1.5
,https://basalam.com/cafegoll_com/product/4049563,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک پیت ماس کیفیت عالی (پس کرایه),True,39000,39000.0,1.0
,https://basalam.com/asilzade/product/9354932,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک سفید مخصوص شیره انگور,True,36000,36000.0,1.0
,https://basalam.com/keshavarzmarket/product/18824964,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک گل بنفشه آفریقایی باغبان,True,157000,,
,https://basalam.com/golkhanekochek/product/10920046,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک مخصوص سانسوریا و زاموفیلیا استریل,True,100000,83333.33333333334,1.2
,https://basalam.com/hastimahdi/product/14502188,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک ژله ای مدل Seven Color بسته 5 عددی,True,49900,,
,https://basalam.com/kafel/product/21938606,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک پلنت و بذر مونت کارلو اکواریوم (پس کرایه),True,95000,,
,https://basalam.com/gol-nardouneh/product/21171,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک سبک یک لیتری,True,30000,30000.0,1.0
,https://basalam.com/mahuragol/product/12684346,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک مخصوص گلهای آپارتمانی,True,50000,5000.0,10.0
,https://basalam.com/bgroma/product/21034807,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک برگ بزرگ (پس کرایه) خاک سبک,True,130000,,
,https://basalam.com/bgroma/product/21034817,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک برگ متوسط (پس کرایه) خاک سبک,True,40000,,
,https://basalam.com/v_329363/product/17787803,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک ژله ای شفاف بسته های پر پنج عددی,True,60000,,
,https://basalam.com/minamgallery/product/13828184,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک ژله ای رنگی بسته ی 24 عددی بسیار مرغوب,True,450000,450000.0,1.0
,https://basalam.com/itariegolenarges/product/8975484,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک رس سفید 150 گرم,True,165000,1100000.0,0.15
,https://basalam.com/golkhanekochek/product/17411814,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک پوکه درشت,True,45000,15000.0,3.0
,https://basalam.com/keshmesh.karchan/product/22132819,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاکشیر ارگانیک اعلا تمیز و بدون خاک,True,300000,300000.0,1.0
,https://basalam.com/salthalit/product/12327199,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک اره نجاری,True,29000,29000.0,1.0
,https://basalam.com/kavousianna/product/5492347,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک وکود آماده خاک برگوکمپوست وپرلیت ترکیبی عالی,True,85000,42500.0,2.0
,https://basalam.com/kiyanroban/product/24247083,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای,True,30000,,
,https://basalam.com/mchavoosh/product/8269954,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک کامل گلدان گیاهان آپارتمانی,True,41500,9222.222222222224,4.5
,https://basalam.com/1oo1barg/product/18705703,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک رس (بسته 200گرمی),True,40000,200000.0,0.2
,https://basalam.com/mmshirvani/product/14563242,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای رنگی,True,7938,,
,https://basalam.com/nahal_best/product/13285182,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک گلدان,True,100000,100000.0,1.0
,https://basalam.com/onlineshopeamirhosein/product/23482597,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای بسته 3 عددی,True,54000,,
