url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://torob.com/p/2b84fb38-5f28-47ed-904d-1aec121d5b98/%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B4%D9%88%DA%A9-%D8%A7%D8%B5%D9%84-5-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود جلبک دریایی مایع شوک اصل 5 لیتری,,888000,177600.0,5,,True,2025-07-22 16:45:39,2025-07-27 16:48:28
https://torob.com/p/ae8d4083-b06f-4d62-b5f1-38967a09b58a/%D9%82%D8%B1%D8%B5-%DA%A9%D9%88%D8%AF-%D8%A7%D8%B1%DA%AF%D8%A7%D9%86%DB%8C%DA%A9-120-%D8%B9%D8%AF%D8%AF%DB%8C/,قرص کود ارگانیک 120 عددی,,66000,nan,,,True,2025-07-22 16:45:40,2025-07-29 15:01:00
https://torob.com/p/86e88419-cd7b-4fb1-9fb5-723030d8c2e8/%DA%A9%D9%88%D8%AF-%D8%B4%DB%8C%D9%85%DB%8C%D8%A7%DB%8C%DB%8C-%D8%A7%D9%88%D8%B1%D9%87-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84-46-%D8%AF%D8%B1%D8%B5%D8%AF/,کود شیمیایی اوره گرانول 46 درصد,,70000,nan,,,True,2025-07-22 16:45:40,2025-07-22 16:45:40
https://torob.com/p/570734d8-40be-4f91-87d7-b5fbbd69387e/%D9%BE%D9%88%D8%AF%D8%B1-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%BE%D9%84%D9%86%D8%AA-%DA%86%D9%88%DB%8C%D8%B3/,پودر هیومیک اسید پلنت چویس,,630000,nan,,,True,2025-07-22 16:45:40,2025-07-22 16:45:40
https://torob.com/p/bade8776-56ef-4605-82a5-f5bc51a6698d/%DA%A9%D9%88%D8%AF-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-20-20-%D8%A8%D8%B1%D9%86%D8%AF-%D9%87%D8%A7%DB%8C%D9%BE%D8%B1-%D8%A7%DB%8C%DA%A9%D8%B3-%DA%AF%D8%B1%DB%8C%D9%86-%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-npk/,کود سه بیست 20 20 برند هایپر ایکس گرین - کود کامل NPK,,240000,nan,,,True,2025-07-22 16:45:40,2025-07-29 15:01:04
https://torob.com/p/45e37bb2-1e18-4834-9e8b-be60e4993cab/%D8%AE%D8%A7%DA%A9-%D9%81%D8%B4%D8%B1%D8%AF%D9%87-%DA%A9%D9%88%DA%A9%D9%88%D9%BE%DB%8C%D8%AA-%D9%82%D8%A7%D9%84%D8%A8-5-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,خاک فشرده کوکوپیت قالب 5 کیلویی,,420000,84000.0,5,,True,2025-07-22 16:45:41,2025-07-29 15:01:07
https://torob.com/p/452da00f-9ea1-4181-b44a-f5f9ba9dab2f/%D9%85%D9%88%D8%B4-%DA%A9%D8%B4-%D9%BE%D8%A7%D8%B3%D8%AA%D8%A7-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7-500-%DA%AF%D8%B1%D9%85%DB%8C/,موش کش پاستا اسپانیا 500 گرمی,,300000,nan,,,True,2025-07-22 16:45:41,2025-07-22 16:45:41
https://torob.com/p/1dd5aa0b-e3d3-4bca-9424-499954db13ae/%DA%A9%D9%88%D8%AF-10x-%D8%B4%D9%88%DA%A9-%D9%86%D8%A7%D9%86%D9%88-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود 10x شوک نانو 1 لیتری,,306000,306000.0,1,,True,2025-07-22 16:45:41,2025-07-22 16:45:41
https://torob.com/p/617b4364-1706-4072-9e5c-4d8d5f7fceb1/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%B4%D9%88%DA%A9/,کود هیومیک اسید شوک,,280000,nan,,,True,2025-07-22 16:45:42,2025-07-22 16:45:42
https://torob.com/p/170ed535-53f0-4451-91d9-6afa1787814a/%DA%A9%D9%88%D8%AF-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A7%DB%8C%D8%B2%D8%A7%D8%A8%DB%8C%D9%88%D9%86-%D8%B3%DB%8C%D9%86%D8%AC%D9%86%D8%AA%D8%A7-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود آمینو اسید ایزابیون سینجنتا ۱ لیتری,,970000,970000.0,1,,True,2025-07-22 16:45:42,2025-07-22 16:45:42
