url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/greenrose/product/11745865,خاک و کود آماده کاشت تای سیز 4 لیتری,,45000,11250.0,4.0,,,2025-08-06 09:35:51,2025-08-06 11:38:41
https://basalam.com/arzankadeh7berke/product/17519442,خاک و کود بستر مخصوص گیاهان آبزی و میگوها اوشن فری,,1223800,nan,,,,2025-08-06 09:35:51,2025-08-06 11:38:42
https://basalam.com/goldan.felezi/product/15077837,خاک و کود آماده کاشت 4 لیتری,,40200,10050.0,4.0,,,2025-08-06 09:35:52,2025-08-06 11:38:43
https://basalam.com/almase_sorkh/product/11141428,خاک و کود آماده کاشت گیلدا بسته 4 لیتری,,110000,27500.0,4.0,,,2025-08-06 09:35:52,2025-08-06 11:38:45
https://basalam.com/igool/product/16423331,خاک کود آفت کش و گلدان پلیمری پک تعویض گلدان کد 202,,499000,nan,,,,2025-08-06 09:35:52,2025-08-06 11:38:46
https://basalam.com/goldan.felezi/product/15077689,خاک و کود آماده کاشت 20 لیتری,,181700,9085.0,20.0,,,2025-08-06 09:35:52,2025-08-06 11:38:48
https://basalam.com/plant.kala/product/15262520,خاک کامل و کود گلدان ارگانیک و با کیفیت 5 لیتری,,40000,8000.0,5.0,,,2025-08-06 09:35:52,2025-08-06 11:38:49
https://basalam.com/almase_sorkh/product/13788957,خاک و کود آماده کاشت گیلدا بسته 11 لیتری,,205000,18636.363636363636,11.0,,,2025-08-06 09:35:52,2025-08-06 11:38:51
https://basalam.com/azinroyalcom/product/8802057,خاک برگ جنگلی و کود گیاهی ارگانیک شمال بسته 5 کیلویی,,75000,15000.0,5.0,,,2025-08-06 09:35:52,2025-08-06 11:38:52
https://basalam.com/goldan.felezi/product/15077563,خاک و کود آماده کاشت 50 لیتری,,442800,8856.0,50.0,,,2025-08-06 09:35:52,2025-08-06 11:38:53
https://basalam.com/shoayb/product/12990467,خاک گلدان.خاک.خاک گلدان.خاک و کود,,148000,nan,,,,2025-08-06 09:35:52,2025-08-06 11:38:55
https://basalam.com/dargol1367/product/12071986,خاک و کود آماده کشت 12 لیتری (پس کرایه),,190000,15833.333333333334,12.0,,,2025-08-06 09:35:52,2025-08-06 11:38:56
https://basalam.com/greenrose/product/11745826,خاک و کود آماده کاشت تای سیز 8 لیتری,,87000,10875.0,8.0,,,2025-08-06 09:35:52,2025-08-06 11:38:58
https://basalam.com/greenrose/product/11745952,خاک و کود آماده کاشت تای سیز 20 لیتری,,175000,8750.0,20.0,,,2025-08-06 09:35:52,2025-08-06 11:38:59
https://basalam.com/greenrose/product/15263385,خاک و کود آماده کاشت تای سیز 50 لیتری,,380000,7600.0,50.0,,,2025-08-06 09:35:52,2025-08-06 11:39:00
